,input_claim_ids,named_entities
138,tweet-sno-1337,"[['President Trump', 4848272, 'Q22686'], ['Biden', 145422, 'Q6279'], ['weekend getaway', 42456875, 'Q17109476'], ['U.S.', 3434750, 'Q30'], ['coronavirus', 201983, 'Q290805'], ['Trump', 4848272, 'Q22686'], ['Mark Meadows', 36888036, 'Q3956796'], ['tests positive', 986871, 'Q1260023'], ['Covid-19', 'not available', 'not available']]"
139,tweet-sno-1338,"[['U S', 3434750, 'Q30'], ['Steve Bannon', 41234808, 'Q16146870'], ['Dr.', 'not available', 'not available'], ['Fauci', 'not available', 'not available'], ['FBI Director', 5861065, 'Q1057168'], ['Wray', 'not available', 'not available'], ['beheaded', 70802, 'Q204933'], ['White House', 33057, 'Q35525'], ['federal bureaucrats', 20949522, 'Q72468']]"
140,tweet-sno-1339,"[['Trump’s', 4848272, 'Q22686'], ['USFWS', 75289, 'Q674113'], ['gray wolves', 33702, 'Q18498'], ['federal Endangered Species', 20110668, 'Q11394'], ['48', 'not available', 'not available'], ['ecosystems', 9632, 'Q37813'], ['biodiversity crisis', 14208, 'Q796140']]"
141,tweet-sno-1340,"[['Delaware County, PA', 91962, 'Q27844'], ['live stream', 18996908, 'Q3027665']]"
142,tweet-sno-1341,"[['Trump', 'not available', 'not available'], ['Trump', 'not available', 'not available'], ['election2020', 'not available', 'not available']]"
143,tweet-sno-1342,"[['don’t', 43037173, 'Q17646620'], ['battleground states', 429249, 'Q195594'], ['Obama', 'not available', 'not available'], ['friends and family', 484731, 'Q939645']]"
144,tweet-sno-1343,"[['Dems', 'not available', 'not available'], ['Trump', 4848272, 'Q22686']]"
145,tweet-sno-1344,"[['AZ', 2289, 'Q191264'], ['gop', 33685979, 'Q8052565'], ['Trump', 'not available', 'not available']]"
146,tweet-sno-1345,"[['. 100%', 'not available', 'not available'], ['Joe Biden', 145422, 'Q6279'], ['AZ', 2289, 'Q191264'], ['Trump', 4848272, 'Q22686'], ['Sharpies', 2194431, 'Q724530'], ['democracy', 7959, 'Q7174']]"
147,tweet-sno-1346,"[['Avila Beach', 1964119, 'Q3477456'], ['whale', 33777, 'Q1865281'], ['kayak', 17383, 'Q179246'], ['staying safe', 252712, 'Q10566551'], ['Kellie Balentine', 'not available', 'not available'], ['KSBY', 1519282, 'Q6337512']]"
148,tweet-sno-1347,"[['whale', 33777, 'Q1865281'], ['kayak', 17383, 'Q179246'], ['whale', 33777, 'Q1865281'], ['whale', 33777, 'Q1865281'], ['kayak', 17383, 'Q179246'], ['Mandy Boyle', 'not available', 'not available'], ['KSBY', 1519282, 'Q6337512']]"
149,tweet-sno-1348,"[['Biden', 145422, 'Q6279'], ['country club', 867970, 'Q1137210'], ['lifeguard', 329949, 'Q259327'], ['Green Mile', 946164, 'Q208263']]"
150,tweet-sno-1349,"[['don’t', 43037173, 'Q17646620'], ['RBG', 'not available', 'not available'], ['Biden', 145422, 'Q6279'], ['Harris2020', 'not available', 'not available']]"
151,tweet-sno-1350,"[['Amish', 19346935, 'Q104444'], ['Trump Train 😎🇺🇸', 'not available', 'not available']]"
152,tweet-sno-1351,"[['don’t', 43037173, 'Q17646620'], ['Minnesota', 19590, 'Q1527']]"
153,tweet-sno-1352,"[['Hunter Biden', 19026387, 'Q5944264'], ['Biden', 145422, 'Q6279'], ['$300 Million', 'not available', 'not available'], ['Stash', 'not available', 'not available'], ['Rudy Guiliani', 25938, 'Q212648'], ['Freestyles', 379559, 'Q384181'], ['Joe Biden', 145422, 'Q6279'], ['30', 'not available', 'not available'], ['Crime Spree', 1471306, 'Q780384'], ['Joe Biden', 145422, 'Q6279'], ['Prince Of Darkness', 5563665, 'Q3403404']]"
154,tweet-sno-1353,"[['Hunter Biden', 19026387, 'Q5944264'], ['FBI', 11127, 'Q8333'], ['28th', 'not available', 'not available']]"
155,tweet-sno-1354,"[['Hunter Biden', 19026387, 'Q5944264']]"
156,tweet-sno-1355,"[['14', 'not available', 'not available'], ['Hunter Biden', 19026387, 'Q5944264']]"
157,tweet-sno-1356,"[['Biden', 145422, 'Q6279']]"
158,tweet-sno-1357,"[['Biden', 145422, 'Q6279'], ['Austin', 'not available', 'not available'], ['Trump', 4848272, 'Q22686'], ['campaign bus', 6111759, 'Q5027770'], ['Trump', 4848272, 'Q22686'], ['hearse', 13274, 'Q855743'], ['Americans', 'not available', 'not available'], ['The Nightmare', 3148890, 'Q2317837']]"
159,tweet-sno-1358,"[['pickup trucks', 47877, 'Q215601'], ['Trump', 4848272, 'Q22686'], ['35', 'not available', 'not available'], ['Biden', 145422, 'Q6279'], ['Harris', 'not available', 'not available'], ['campaign bus', 6111759, 'Q5027770'], ['San Antonio', 53848, 'Q975'], ['Austin', 'not available', 'not available']]"
160,tweet-sno-1359,"[['Trump', 4848272, 'Q22686'], ['50', 'not available', 'not available'], ['1', 'not available', 'not available']]"
161,tweet-sno-1360,"[['Biden', 145422, 'Q6279'], ['11th', 'not available', 'not available'], ['I-35', 'not available', 'not available'], ['Trump', 4848272, 'Q22686']]"
162,tweet-sno-1361,"[['Biden', 145422, 'Q6279'], ['Biden', 145422, 'Q6279']]"
163,tweet-sno-1362,"[['007', 'not available', 'not available'], ['Sean Connery', 26709, 'Q4573'], ['Scotland', 26994, 'Q22'], ['Sean', 'not available', 'not available'], ['Donald J. Trump', 4848272, 'Q22686'], ['realDonaldTrump', 4848272, 'Q22686'], ['November 1, 2020', 'not available', 'not available'], ['Scotland', 26994, 'Q22'], ['Sean', 'not available', 'not available']]"
164,tweet-sno-1363,"[['Mexican', 3966054, 'Q96']]"
165,tweet-sno-1364,"[['Mexican', 652127, 'Q1209676']]"
166,tweet-sno-1365,"[['Mexican', 3966054, 'Q96']]"
167,tweet-sno-1366,"[['taco bell', 37563, 'Q752941'], ['mexican', 652127, 'Q1209676']]"
168,tweet-sno-1367,"[['Mexican', 3966054, 'Q96']]"
169,tweet-sno-1368,"[['cheesecake factory', 1261321, 'Q1045842']]"
170,tweet-sno-1369,"[['2020', 'not available', 'not available'], ['cheesecake factory', 1261321, 'Q1045842'], ['cake', 57572, 'Q13276']]"
171,tweet-sno-1370,"[['“Cheesecake Factory', 'not available', 'not available'], ['Trump', 'not available', 'not available'], ['GOP', 32070, 'Q29468'], ['don’t', 43037173, 'Q17646620']]"
172,tweet-sno-1371,"[['Cheesecake factory', 1261321, 'Q1045842']]"
173,tweet-sno-1372,"[['cheesecake factory', 1261321, 'Q1045842']]"
174,tweet-sno-1373,"[['can’t', 61999, 'Q72653'], ['cheesecake factory', 1261321, 'Q1045842']]"
175,tweet-sno-1374,"[['The Cheesecake Factory', 1261321, 'Q1045842']]"
176,tweet-sno-1375,"[['Not Cheesecake Factory', 'not available', 'not available']]"
177,tweet-sno-1376,"[['tweet', 9988187, 'Q918'], ['Amy Coney Barrett', 53992581, 'Q29863844'], ['tweet', 9988187, 'Q918'], ['GirlScouts', 'not available', 'not available'], ['tweet', 9988187, 'Q918'], ['HillaryClinton', 'not available', 'not available']]"
178,tweet-sno-1377,"[['let’s pretend', 1564493, 'Q6532528'], ['Republican', 32070, 'Q29468'], ['GOP', 32070, 'Q29468']]"
179,tweet-sno-1378,"[['Trump', 'not available', 'not available']]"
180,tweet-sno-1379,"[['Joe Biden', 145422, 'Q6279'], ['voter fraud', 382165, 'Q692209'], ['American politics', 32021, 'Q330963']]"
181,tweet-sno-1380,"[['pandemic', 24255, 'Q12184'], ['Trump', 'not available', 'not available'], ['President Obama', 534366, 'Q76'], ['global health', 2118246, 'Q2725393']]"
182,tweet-sno-1381,"[['Webster’s Dictionary', 158441, 'Q1858336'], ['sexual preference', 29252, 'Q17888'], ['Wayback Machine', 23538754, 'Q648266'], ['ThorSvensonn & chadfelixg', 'not available', 'not available']]"
183,tweet-sno-1382,"[['Black Americans', 2154, 'Q49085'], ['JoeBiden', 'not available', 'not available'], ['Democrats', 'not available', 'not available'], ['President of the United States', 24113, 'Q11696'], ['RepMaxineWaters', 'not available', 'not available']]"
184,tweet-sno-1383,"[['Uhhhhh', 'not available', 'not available'], ['Mitch McConnell', 350567, 'Q355522'], ['AP', 'not available', 'not available']]"
185,tweet-sno-1384,"[['nurse', 18403271, 'Q121176'], ['national attention', 12768279, 'Q7073994']]"
186,tweet-sno-1385,"[['Joe Biden', 145422, 'Q6279'], ['Jane Fonda', 63520, 'Q41142'], ['coronavirus', 201983, 'Q290805'], ['God', 'not available', 'not available']]"
187,tweet-sno-1386,"[['Joe Biden', 145422, 'Q6279'], ['Kamala Harris', 3120522, 'Q10853588'], ['BAN', 1128895, 'Q918753'], ['FRACKING', 32544339, 'Q890794']]"
188,tweet-sno-1387,"[['10/13/60', 'not available', 'not available'], ['New York…John', 'not available', 'not available'], ['F. Kennedy', 'not available', 'not available'], ['3,000', 'not available', 'not available'], ['Los Angeles', 18110, 'Q65'], ['studio…Richard Nixon', 'not available', 'not available']]"
189,tweet-sno-1388,"[['Karen Pence', 51078773, 'Q25894869']]"
190,tweet-sno-1389,"[['405 Freeway', 467419, 'Q399983'], ['Sepulveda Pass', 1426672, 'Q7452402'], ['Sky5', 'not available', 'not available']]"
191,tweet-sno-1390,"[['Democrat', 5043544, 'Q29552'], ['VP', 52113, 'Q42178'], ['violent riots', 146704, 'Q124757'], ['Americans', 'not available', 'not available'], ['election day in November', 1050340, 'Q11704']]"
192,tweet-sno-1391,"[['Joe Biden', 145422, 'Q6279'], ['Trump', 4848272, 'Q22686'], ['Biden', 145422, 'Q6279']]"
193,tweet-sno-1392,"[['Biden', 145422, 'Q6279'], ['Sequestered', 43514450, 'Q17490389'], ['Black Woman', 47225598, 'Q20686045']]"
194,tweet-sno-1393,"[['Andy McCabe', 'not available', 'not available'], ['$700,000', 'not available', 'not available'], ['political campaign', 519775, 'Q847301'], ['Hillary Clinton', 5043192, 'Q6294'], ['Hillary', 5043192, 'Q6294'], ['FBI', 11127, 'Q8333'], ['McCabe', 'not available', 'not available'], ['FBI', 11127, 'Q8333']]"
195,tweet-sno-1394,"[['BTS', 39862325, 'Q13580495'], ['TikTok', 44202265, 'Q18394374'], ['LGBTs', 'not available', 'not available'], ['Proud Boys', 47602174, 'Q29096457'], ['real bad', 17449740, 'Q7300848'], ['Reclaiming My Shine', 'not available', 'not available']]"
196,tweet-sno-1395,"[['JerickFL', 'not available', 'not available'], ['gay men', 5488304, 'Q6636'], ['social media', 5897742, 'Q202833'], ['Proud Boys', 47602174, 'Q29096457'], ['white supremacists', 33178, 'Q698752'], ['neo-nazis', 54361, 'Q151250'], ['hashtag', 20819040, 'Q278485'], ['Proud Boys', 47602174, 'Q29096457']]"
197,tweet-sno-1396,"[['President', 'not available', 'not available'], ['realDonaldTrump', 'not available', 'not available'], ['Mr.', 'not available', 'not available']]"
198,tweet-sno-1397,"[['email', 9738, 'Q9158']]"
199,tweet-sno-1398,"[['Kayleigh McEnany', 51304470, 'Q27733823'], ['Amy Coney Barrett', 53992581, 'Q29863844'], ['Rhodes Scholar', 172209, 'Q1204346'], ['Barrett', 'not available', 'not available'], ['Rhodes College', 510924, 'Q1321046']]"
200,tweet-sno-1399,"[['WGAL', 2682083, 'Q7949648'], ['Antifa', 41612950, 'Q210189'], ['BIDEN', 145422, 'Q6279']]"
201,tweet-sno-1400,"[['Donald Trump', 4848272, 'Q22686'], ['white supremacy', 33178, 'Q698752'], ['2', 'not available', 'not available'], ['P O T U S', 'not available', 'not available'], ['white supremacy', 33178, 'Q698752'], ['3', 'not available', 'not available'], ['white supremacy', 33178, 'Q698752'], ['ONLINE', 'not available', 'not available']]"
202,tweet-sno-1401,"[['Mike Bloomberg', 38828, 'Q607'], ['ex-prisoners', 514725, 'Q328468'], ['Sleepy Joe', 44989104, 'Q18877421']]"
